32768,1,1,3.1416534904904934,3.1415928178295633
65536,2,2,3.1416231010739644,3.1415927116574371
98304,5,4,3.1416129604875431,3.1415926851978369
131072,5,6,3.1416078875968902,3.1415926741198432
163840,8,6,3.141604842888515,3.1415926682798996
196608,10,8,3.141602812626243,3.1415926647649375
229376,12,10,3.1416013621930117,3.1415926624579522
262144,11,10,3.1416002742226006,3.1415926608482692
294912,16,12,3.1415994279309674,3.1415926596727597
327680,17,13,3.1415987508359917,3.1415926587835337
360448,19,16,3.1415981968060573,3.1415926580916471
393216,21,16,3.1415977350834932,3.1415926575407989
425984,22,19,3.1415973443721983,3.1415926570938151
458752,23,19,3.1415970094590482,3.1415926567251624
491520,25,19,3.1415967191875245,3.1415926564168934
524288,19,22,3.1415964651893522,3.141592656156063
557056,28,25,3.1415962410645033,3.1415926559329925
589824,30,25,3.1415960418357485,3.1415926557404559
622592,32,26,3.1415958635726415,3.1415926555729228
655360,34,28,3.1415957031310389,3.14159265542607
688128,35,29,3.1415955579657093,3.1415926552964795
720896,36,30,3.1415954259938643,3.1415926551814559
753664,38,32,3.1415953054949513,3.1415926550787825
786432,40,33,3.1415951950350438,3.1415926549866882
819200,42,34,3.1415950934100376,3.1415926549037279
851968,43,36,3.1415949996004193,3.1415926548286461
884736,45,38,3.1415949127380034,3.1415926547604709
917504,46,39,3.1415948320787468,3.1415926546983064
950272,47,40,3.1415947569806542,3.1415926546414523
983040,49,41,3.141594686888435,3.1415926545893522
1015808,52,43,3.1415946213172541,3.1415926545413666
1048576,38,44,3.1415945598432735,3.1415926544971087
1081344,54,45,3.141594502094192,3.1415926544561756
1114112,55,47,3.1415944477415643,3.1415926544182207
1146880,57,48,3.1415943964937951,3.1415926543829817
1179648,59,49,3.1415943480929909,3.1415926543501573
1212416,60,51,3.14159430230769,3.1415926543195618
1245184,62,51,3.1415942589316068,3.1415926542909318
1277952,64,54,3.1415942177799483,3.1415926542641452
1310720,66,72,3.1415941786852404,3.1415926542390356
1343488,67,69,3.1415941414970296,3.1415926542154091
1376256,68,71,3.141594106079419,3.1415926541931745
1409024,71,72,3.1415940723088269,3.1415926541722499
1441792,72,73,3.1415940400730666,3.1415926541524977
1474560,74,75,3.1415940092698786,3.141592654133861
1507328,76,77,3.1415939798055552,3.1415926541162298
1540096,77,78,3.1415939515950266,3.1415926540994805
1572864,78,79,3.1415939245594071,3.1415926540836439
1605632,80,80,3.1415938986273573,3.1415926540686248
1638400,82,81,3.1415938737319808,3.1415926540543326
1671168,84,83,3.1415938498130411,3.1415926540407133
1703936,86,84,3.1415938268140668,3.1415926540277996
1736704,86,85,3.1415938046826266,3.1415926540154433
1769472,88,86,3.1415937833708765,3.1415926540036923
1802240,90,87,3.1415937628338977,3.1415926539924381
1835008,91,88,3.1415937430303336,3.1415926539817454
1867776,93,90,3.1415937239213512,3.1415926539714749
1900544,95,92,3.1415937054714793,3.1415926539616308
1933312,96,93,3.1415936876464166,3.1415926539522316
1966080,98,94,3.1415936704158169,3.1415926539432188
1998848,100,96,3.1415936537500762,3.1415926539345884
2031616,103,97,3.1415936376215541,3.1415926539262364
2064384,103,99,3.1415936220050895,3.141592653918261
2097152,77,99,3.1415936068770254,3.1415926539105685
2129920,107,102,3.1415935922138436,3.1415926539031775
2162688,109,102,3.1415935779951369,3.1415926538961116
2195456,110,104,3.1415935642006123,3.1415926538892798
2228224,112,104,3.1415935508121211,3.1415926538827073
2260992,112,107,3.141593537811405,3.1415926538763115
2293760,114,107,3.141593525182012,3.1415926538702692
2326528,116,108,3.1415935129085319,3.1415926538643202
2359296,117,112,3.1415935009755671,3.1415926538586185
2392064,119,111,3.1415934893698609,3.1415926538531505
2424832,121,112,3.1415934780778487,3.1415926538477996
2457600,123,114,3.1415934670863996,3.1415926538426651
2490368,124,117,3.1415934563846077,3.1415926538377192
2523136,126,117,3.141593445960837,3.1415926538328538
2555904,128,118,3.1415934358039603,3.1415926538282255
2588672,129,119,3.1415934259040466,3.1415926538236909
2621440,131,124,3.1415934162521988,3.1415926538193428
2654208,133,122,3.1415934068380942,3.1415926538151231
2686976,134,124,3.1415933976539021,3.1415926538110064
2719744,137,125,3.1415933886908767,3.1415926538070051
2752512,137,125,3.1415933799411588,3.1415926538031407
2785280,139,127,3.1415933713975979,3.1415926537993526
2818048,140,127,3.1415933630523933,3.1415926537957262
2850816,142,131,3.1415933548990225,3.1415926537921752
2883584,144,130,3.1415933469311121,3.1415926537887513
2916352,146,135,3.14159333914187,3.1415926537854264
2949120,149,134,3.1415933315260851,3.1415926537821597
2981888,149,134,3.1415933240773883,3.1415926537789938
3014656,151,136,3.1415933167908889,3.1415926537759145
3047424,153,137,3.1415933096607804,3.1415926537729328
3080192,153,139,3.1415933026825331,3.1415926537699974
3112960,155,141,3.1415932958511092,3.141592653767117
3145728,157,140,3.1415932891619103,3.1415926537644201
3178496,159,142,3.1415932826107777,3.1415926537616579
3211264,160,143,3.1415932761930123,3.141592653759087
3244032,162,145,3.141593269905524,3.1415926537565144
3276800,165,146,3.1415932637432364,3.1415926537540142
3309568,165,147,3.1415932577030476,3.1415926537516223
3342336,167,149,3.1415932517812175,3.1415926537492362
3375104,170,151,3.1415932459740921,3.1415926537469412
3407872,170,152,3.1415932402790339,3.1415926537446253
3440640,171,152,3.1415932346926105,3.1415926537424133
3473408,174,153,3.1415932292114919,3.1415926537402674
3506176,174,155,3.1415932238327229,3.1415926537381749
3538944,177,156,3.1415932185533482,3.1415926537361116
3571712,184,163,3.1415932133707258,3.1415926537340741
3604480,180,159,3.141593208282667,3.141592653732125
3637248,182,160,3.1415932032866092,3.1415926537302412
3670016,184,163,3.1415931983792058,3.1415926537283472
3702784,185,164,3.1415931935589909,3.1415926537265633
3735552,186,163,3.141593188822779,3.1415926537247167
3768320,187,166,3.1415931841694862,3.1415926537229777
3801088,189,168,3.1415931795959215,3.1415926537212533
3833856,192,168,3.1415931751013741,3.1415926537195782
3866624,193,169,3.1415931706823419,3.1415926537179009
3899392,195,170,3.1415931663376071,3.1415926537163035
3932160,198,172,3.1415931620650679,3.1415926537147798
3964928,198,173,3.1415931578635305,3.1415926537132393
3997696,200,176,3.1415931537306925,3.1415926537117538
4030464,202,186,3.141593149665356,3.1415926537102008
4063232,203,174,3.1415931456655994,3.1415926537087704
4096000,205,177,3.1415931417289267,3.1415926537073116
4128768,205,179,3.1415931378552413,3.1415926537059451
4161536,208,180,3.141593134043041,3.1415926537045546
4194304,154,184,3.1415931302900488,3.1415926537032077
4227072,212,184,3.1415931265952421,3.1415926537019021
4259840,215,186,3.1415931229572682,3.1415926537006484
4292608,213,186,3.1415931193743547,3.1415926536993037
4325376,216,186,3.1415931158465886,3.1415926536981424
4358144,217,189,3.1415931123713774,3.1415926536968888
4390912,219,189,3.1415931089480567,3.1415926536956529
4423680,222,190,3.1415931055757262,3.1415926536945258
4456448,223,193,3.1415931022526906,3.1415926536933529
4489216,225,196,3.1415930989783178,3.1415926536922427
4521984,226,197,3.1415930957516123,3.1415926536910908
4554752,227,196,3.1415930925704267,3.1415926536900423
4587520,228,200,3.1415930894351742,3.1415926536889405
4620288,231,200,3.1415930863447756,3.1415926536878813
4653056,233,201,3.1415930832978751,3.1415926536867991
4685824,235,202,3.141593080292878,3.1415926536858434
4718592,237,204,3.1415930773304717,3.1415926536847922
4751360,238,204,3.141593074408362,3.1415926536838636
4784128,238,207,3.1415930715265183,3.1415926536829195
4816896,241,207,3.1415930686837812,3.1415926536819825
4849664,242,209,3.1415930658793165,3.1415926536809917
4882432,245,213,3.1415930631128623,3.141592653680104
4915200,246,210,3.1415930603827928,3.1415926536791949
4947968,248,214,3.1415930576895117,3.1415926536782988
4980736,250,214,3.1415930550312869,3.1415926536775007
5013504,250,216,3.1415930524074804,3.1415926536765433
5046272,251,217,3.1415930498179039,3.1415926536757564
5079040,254,217,3.1415930472620577,3.1415926536748993
5111808,255,219,3.1415930447392939,3.1415926536741363
5144576,258,220,3.1415930422477314,3.1415926536733023
5177344,259,222,3.1415930397889893,3.1415926536724919
5210112,262,222,3.1415930373596912,3.1415926536717431
5242880,266,224,3.1415930349615784,3.1415926536709309
5275648,264,226,3.1415930325929931,3.1415926536701635
5308416,265,227,3.1415930302539294,3.141592653669425
5341184,268,227,3.1415930279435731,3.1415926536687033
5373952,269,229,3.141593025661348,3.1415926536680048
5406720,272,231,3.1415930234060658,3.1415926536672525
5439488,272,232,3.1415930211787564,3.1415926536666108
5472256,273,232,3.1415930189777819,3.1415926536658478
5505024,274,235,3.1415930168033896,3.1415926536652767
5537792,276,237,3.1415930146540481,3.1415926536645804
5570560,279,238,3.1415930125307323,3.1415926536638703
5603328,280,240,3.1415930104315137,3.1415926536632393
5636096,282,239,3.1415930083573587,3.1415926536626149
5668864,283,241,3.1415930063070436,3.1415926536619638
5701632,284,242,3.1415930042801237,3.1415926536612897
5734400,285,243,3.141593002276557,3.1415926536607817
5767168,289,244,3.1415930002951242,3.1415926536601386
5799936,290,245,3.1415929983368183,3.1415926536595622
5832704,293,247,3.1415929963999996,3.1415926536589831
5865472,292,248,3.1415929944855185,3.1415926536583023
5898240,295,250,3.1415929925917787,3.1415926536577508
5931008,296,250,3.1415929907191806,3.1415926536571814
5963776,298,254,3.1415929888672203,3.141592653656728
5996544,300,256,3.1415929870351116,3.1415926536561489
6029312,302,256,3.14159298522301,3.1415926536556058
6062080,303,256,3.1415929834308396,3.1415926536550427
6094848,306,257,3.1415929816579387,3.1415926536544836
6127616,308,258,3.1415929799034106,3.1415926536540204
6160384,308,261,3.141592978167834,3.1415926536534502
6193152,313,268,3.1415929764508879,3.141592653653047
6225920,312,260,3.1415929747515481,3.1415926536524541
6258688,312,264,3.1415929730707717,3.1415926536519634
6291456,315,264,3.141592971406673,3.1415926536515286
6324224,316,265,3.1415929697603007,3.1415926536510312
6356992,318,269,3.1415929681307202,3.1415926536505738
6389760,320,270,3.1415929665178797,3.1415926536500911
6422528,320,271,3.1415929649215455,3.1415926536496546
6455296,323,271,3.1415929633413748,3.1415926536492287
6488064,324,274,3.1415929617771297,3.1415926536488095
6520832,326,275,3.1415929602282757,3.1415926536482419
