32768,1,1,3.14165,3.14171
65536,8,3,3.14162,3.14165
98304,5,5,3.14161,3.14163
131072,10,7,3.14161,3.14162
163840,9,8,3.1416,3.14162
196608,10,8,3.1416,3.14161
229376,18,9,3.1416,3.14161
262144,9,15,3.1416,3.14161
294912,19,13,3.1416,3.14161
327680,17,16,3.1416,3.1416
360448,19,16,3.1416,3.1416
393216,20,18,3.1416,3.1416
425984,23,19,3.1416,3.1416
458752,23,20,3.1416,3.1416
491520,28,21,3.1416,3.1416
524288,22,23,3.1416,3.1416
557056,37,28,3.1416,3.1416
589824,31,29,3.1416,3.1416
622592,37,29,3.1416,3.1416
655360,38,40,3.1416,3.1416
688128,35,33,3.1416,3.1416
720896,38,33,3.1416,3.1416
753664,45,36,3.1416,3.1416
786432,45,42,3.1416,3.1416
819200,48,45,3.1416,3.1416
851968,48,46,3.14159,3.1416
884736,51,48,3.14159,3.1416
917504,58,59,3.14159,3.1416
950272,54,51,3.14159,3.1416
983040,61,52,3.14159,3.1416
1015808,52,52,3.14159,3.1416
1048576,44,48,3.14159,3.1416
1081344,63,55,3.14159,3.1416
1114112,56,55,3.14159,3.1416
1146880,63,51,3.14159,3.1416
1179648,84,83,3.14159,3.1416
1212416,63,56,3.14159,3.1416
1245184,80,57,3.14159,3.1416
1277952,71,67,3.14159,3.1416
1310720,79,60,3.14159,3.1416
1343488,68,71,3.14159,3.1416
1376256,88,64,3.14159,3.1416
1409024,74,84,3.14159,3.1416
1441792,73,63,3.14159,3.1416
1474560,95,66,3.14159,3.1416
1507328,143,75,3.14159,3.1416
1540096,123,87,3.14159,3.1416
1572864,215,111,3.14159,3.1416
1605632,315,107,3.14159,3.1416
1638400,186,118,3.14159,3.1416
1671168,286,155,3.14159,3.1416
1703936,226,156,3.14159,3.14159
1736704,216,143,3.14159,3.14159
1769472,186,155,3.14159,3.14159
1802240,226,163,3.14159,3.14159
1835008,216,148,3.14159,3.14159
1867776,315,190,3.14159,3.14159
1900544,211,166,3.14159,3.14159
1933312,185,139,3.14159,3.14159
1966080,208,192,3.14159,3.14159
1998848,320,170,3.14159,3.14159
2031616,171,165,3.14159,3.14159
2064384,125,146,3.14159,3.14159
2097152,89,137,3.14159,3.14159
2129920,321,183,3.14159,3.14159
2162688,313,177,3.14159,3.14159
2195456,201,121,3.14159,3.14159
2228224,325,158,3.14159,3.14159
2260992,262,137,3.14159,3.14159
2293760,246,138,3.14159,3.14159
2326528,223,146,3.14159,3.14159
2359296,337,133,3.14159,3.14159
2392064,295,200,3.14159,3.14159
2424832,277,158,3.14159,3.14159
2457600,285,139,3.14159,3.14159
2490368,236,146,3.14159,3.14159
2523136,129,117,3.14159,3.14159
2555904,265,155,3.14159,3.14159
2588672,135,110,3.14159,3.14159
2621440,137,114,3.14159,3.14159
2654208,134,111,3.14159,3.14159
2686976,137,116,3.14159,3.14159
2719744,138,118,3.14159,3.14159
2752512,145,119,3.14159,3.14159
2785280,141,116,3.14159,3.14159
2818048,148,117,3.14159,3.14159
2850816,156,119,3.14159,3.14159
2883584,153,122,3.14159,3.14159
2916352,148,122,3.14159,3.14159
2949120,150,130,3.14159,3.14159
2981888,161,125,3.14159,3.14159
3014656,152,128,3.14159,3.14159
3047424,162,126,3.14159,3.14159
3080192,161,129,3.14159,3.14159
3112960,158,136,3.14159,3.14159
3145728,160,130,3.14159,3.14159
3178496,161,137,3.14159,3.14159
3211264,169,139,3.14159,3.14159
3244032,164,136,3.14159,3.14159
3276800,166,142,3.14159,3.14159
3309568,177,138,3.14159,3.14159
3342336,170,139,3.14159,3.14159
3375104,173,146,3.14159,3.14159
3407872,183,143,3.14159,3.14159
3440640,174,143,3.14159,3.14159
3473408,177,148,3.14159,3.14159
3506176,188,147,3.14159,3.14159
3538944,180,148,3.14159,3.14159
3571712,181,155,3.14159,3.14159
3604480,193,151,3.14159,3.14159
3637248,185,152,3.14159,3.14159
3670016,187,158,3.14159,3.14159
3702784,192,158,3.14159,3.14159
3735552,189,155,3.14159,3.14159
3768320,191,161,3.14159,3.14159
3801088,193,168,3.14159,3.14159
3833856,199,160,3.14159,3.14159
3866624,200,163,3.14159,3.14159
3899392,198,168,3.14159,3.14159
3932160,202,167,3.14159,3.14159
3964928,220,165,3.14159,3.14159
3997696,203,168,3.14159,3.14159
4030464,206,174,3.14159,3.14159
4063232,206,179,3.14159,3.14159
4096000,213,171,3.14159,3.14159
4128768,219,173,3.14159,3.14159
4161536,211,173,3.14159,3.14159
4194304,157,180,3.14159,3.14159
4227072,220,181,3.14159,3.14159
4259840,222,178,3.14159,3.14159
4292608,227,180,3.14159,3.14159
4325376,219,180,3.14159,3.14159
4358144,221,187,3.14159,3.14159
4390912,223,193,3.14159,3.14159
4423680,230,185,3.14159,3.14159
4456448,237,187,3.14159,3.14159
4489216,232,188,3.14159,3.14159
4521984,231,189,3.14159,3.14159
4554752,231,197,3.14159,3.14159
4587520,234,199,3.14159,3.14159
4620288,235,202,3.14159,3.14159
4653056,238,197,3.14159,3.14159
4685824,246,198,3.14159,3.14159
4718592,244,197,3.14159,3.14159
4751360,250,199,3.14159,3.14159
4784128,247,202,3.14159,3.14159
4816896,250,200,3.14159,3.14159
4849664,246,206,3.14159,3.14159
4882432,249,209,3.14159,3.14159
4915200,250,214,3.14159,3.14159
4947968,254,219,3.14159,3.14159
4980736,253,216,3.14159,3.14159
5013504,256,215,3.14159,3.14159
5046272,256,218,3.14159,3.14159
5079040,258,216,3.14159,3.14159
5111808,263,218,3.14159,3.14159
